hashkey,score,dict_str
d8173350b19e470d99db4acb3abd5ac6,0.7232916951179504,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 1, 0.5247024134929368]]}"
a163f9ddc548bbf59981e0ed0166e97c,0.8238958120346069,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 2, 2, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
7533cdd4105635e4a2e063b62a5f5873,0.8692708611488342,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [1, 1, 3, 2], [3, 0, 8, 0.7566094240388855]]}"
1222067637ed380d4899d6dc311bb859,0.8628333210945129,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 4, 2], [3, 0, 8, 0.7566094240388855]]}"
c1d6acbe06ccc3a63b44b79ad82fb8dd,0.43414583802223206,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 1, 0.01679588148036032], [3, 0, 8, 0.7566094240388855]]}"
bf786fc83f6d41bb0c5183fd2ba8a557,0.8591458201408386,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 3, 0.13396525237935705]]}"
442763cb14ad23b06a5cc0fb4f537a62,0.7458541393280029,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 2, 2, 0.17800558117372242]]}"
e415977ff7f8f2fee324398d0df77f90,0.8574374914169312,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 3, 4]]}"
e6b2ad44d786773cd9c7b15db8b4bb10,0.8662916421890259,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 2, 2, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
eabfa99aba2ad2a5a70cb3688aed2189,0.8706041574478149,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 5, 0.5817460727224141]]}"
c14b275fd214c3bed25b53b78b84c3d4,0.8059791922569275,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [3, 2, 2, 0.6315160601283932]]}"
3191e54b1cfe6be2446dae09e654625d,0.8769375085830688,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 1, 5, 4], [3, 0, 8, 0.7566094240388855]]}"
6442d1f630765fd71e1aa598bb29f145,0.8535208106040955,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 4, 0.12239277079411719], [3, 0, 8, 0.7566094240388855]]}"
0d9ea2801d1635d9577cdb2157fb6079,0.8823541402816772,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 1, 3, 0.49531259490984036]]}"
2565aad051138123288185e472120a7a,0.8734583258628845,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 7, 0.1319257576263533]]}"
cb6e517953902eacd8ddecec452916e2,0.8159583210945129,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 1, 3, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
96d70a308ec35b33cc0596a7493c694a,0.8450416922569275,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 0, 3, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
26639deffa6bfdb1acfb6980c575dfe6,0.8343958258628845,"{'1d_start': 3, 'opt': 'adam', 'layers': [[2, 0, 2, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
42c9d3cd90cb4602c6677ef10139a229,0.8744583129882812,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 3, 0.4904120315037402], [3, 0, 8, 0.7566094240388855]]}"
511c0743f52caf5c2e47aa905b4ffe03,0.8307083249092102,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 1, 3, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
09c1c756800b0b9ee69d53f53add272b,0.8644791841506958,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 5, 0.4821695975728763]]}"
4c5a433e847c033f829f170cb7270287,0.8046249747276306,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 2, 3, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
55f29061d69b895f4fda8ad5f1e54bf1,0.8828333616256714,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 2, 6, 0.5427373915726122]]}"
83e4035d4e193299de0cf07c7711c6d2,0.8807916641235352,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
a90f7dc1a2e413fe85d769b019ae52a1,0.8666666746139526,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 2, 4, 0.5815741127822633]]}"
695c40c9ab5bfb27ed9076a1867ec840,0.870354175567627,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 6, 2]]}"
1ff86175224adee0e149e61fe97c5771,0.862666666507721,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 0, 2, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
ca2637915c1050bf1309ec540c64e85b,0.8714166879653931,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 4, 0.6130998688854472], [3, 0, 8, 0.7566094240388855]]}"
3382c08e25fa2e7f3c1a3b5208bee3d0,0.862500011920929,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 3, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
92fd6f5f255e5f344c9297f3ac6b0693,0.8791249990463257,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [3, 0, 9, 0.666383079204205]]}"
c73b5eaa9846a2fd05d63fe9f907e0b8,0.7853749990463257,"{'1d_start': 3, 'opt': 'adam', 'layers': [[2, 1, 3, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
e09f3736a6156d4cc8ab0a0b3e801a39,0.8428541421890259,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 2, 3, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
7c86f6dcf9e9f7a038d69e261f71fa4b,0.828291654586792,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 2, 0.6676538520504538]]}"
58207bb1c2355d9888384cbf6aa32145,0.8773750066757202,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 2, 3, 3], [3, 0, 8, 0.7566094240388855]]}"
d2fe1868626511ba0debcb68ba5ba3b9,0.8772708177566528,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 9, 0.6465133162905354]]}"
ace3f5e625a3519e5dfd3f769365c925,0.8287291526794434,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [1, 0, 2, 2]]}"
f08899a2cc3b68288b9a22f8487d3ae3,0.8412500023841858,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 1, 1, 3], [3, 0, 8, 0.7566094240388855]]}"
c3eb734434b7d1655ea453191f7503bb,0.8716041445732117,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 5, 0.03207858901907853]]}"
8e5cb3090dbc834d187a9af33b5d376a,0.8693333268165588,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 7, 0.2919333255907589]]}"
4e00ade31b1be0515ebf0f19b1787c0c,0.8499583601951599,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 3, 4], [3, 0, 8, 0.7566094240388855]]}"
d7ffd852a5e3ce73e71660fb1bbeca55,0.8398125171661377,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 0, 3, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
2a05e11bf1c95e73f42a04767eabc8a4,0.8800833225250244,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 6, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
b7ab5c2310750eb1b6c1c8e681935b66,0.8608750104904175,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 0, 2, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
b661f509d26a9e266522e18bfc2dc7aa,0.8748958110809326,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 7, 0.14238454485046928], [3, 0, 8, 0.7566094240388855]]}"
f8323c158c0f372b567b36f136d75fcf,0.8442083597183228,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 1, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
855de6445c98b7c9d98d31c3d6da5760,0.8838750123977661,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 2, 7, 0.4247552666896234]]}"
d9f8a7680ced4d1aeaef791b2bd4eba1,0.8840833306312561,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 8, 0.039997990181656506], [3, 0, 8, 0.7566094240388855]]}"
7d9d696b29b82cf66c2f3fe9d2cd7417,0.8377708196640015,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 3, 0.27495228161999974], [3, 0, 8, 0.7566094240388855]]}"
56735589ce2cb9795290deb3c6dde8e8,0.8709375262260437,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 4, 4], [3, 0, 8, 0.7566094240388855]]}"
b81b74fad774d7677e72231559b0c6c8,0.8681666851043701,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 0, 4, 0.1307463811763658]]}"
8f522f34d4d347e65e92e243037f6eca,0.8690833449363708,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 4, 3], [3, 0, 8, 0.7566094240388855]]}"
3947026299a419b530d622f6361775ee,0.8695833086967468,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 3, 0.48489172038609984], [3, 0, 8, 0.7566094240388855]]}"
6dd10bba384ac46cd7f4edc0d8421741,0.8740000128746033,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 4, 0.5693405100942596], [3, 0, 8, 0.7566094240388855]]}"
eb3e372670ccce53c9cf6f6aa53780c9,0.856124997138977,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 2, 2, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
fdf710124c3a3ad6aee868f0381da1d3,0.3853749930858612,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 2, 1, 0.4472242780641385]]}"
faef1d7a84c21289d6b5e22bb87a5264,0.8749791383743286,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 1, 2, 0.11831034564420455]]}"
5bc04e7b4648da588a382c4f3bd5db9b,0.8715833425521851,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 3, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
67c06700e8d494b12a1b136d7d69dc20,0.8616250157356262,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 5, 0.2193056178771458]]}"
86d1b69e0283cb7295804c95fcff7809,0.823562502861023,"{'1d_start': 3, 'opt': 'adam', 'layers': [[2, 2, 2, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
1fdcf507e9d5fd46fe3b4faeeaddb247,0.8379374742507935,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [1, 0, 2, 3]]}"
5784411d5dd36082e9378120a09c61e6,0.8534791469573975,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 1, 2, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
cb5e9927470b5813e6312f85f0aa4b1d,0.8168749809265137,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [1, 0, 3, 2]]}"
ed3bc0e55832dd2f92da7baae8bfeb99,0.8698958158493042,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 4, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
42f6fcd3e162f3183c3bd47b42e23a31,0.8630416393280029,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 0, 2, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
c0fd95c690d819bdb6317c04bb6e6300,0.8529583215713501,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 1, 7, 0.6597137218755112]]}"
de0c8448bffac8a62fe32e6fd37838f8,0.8782708048820496,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 4, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
0e31c8cd1a122cfdecc3a033399f7a26,0.8668333292007446,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 0, 5, 0.8792681693135197]]}"
1710a638cb8afd3961114e9645037420,0.879687488079071,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 2, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
2fb89377ea856e1ade168b9324d924dd,0.8575416803359985,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 2, 3], [3, 0, 8, 0.7566094240388855]]}"
2e1b9684125473affd7492193ab4f858,0.8782291412353516,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 2, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
ca48b18d3bba11a62a83a522c5ff3107,0.8870208263397217,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 0, 2, 3], [3, 0, 8, 0.7566094240388855]]}"
dc5054881cfbe068e28dd39ae616a3ed,0.879645824432373,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 1, 0.3918363847712913], [3, 0, 8, 0.7566094240388855]]}"
5f1fbd2c40545c8bbec1b514c6ea2a5c,0.856166660785675,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 3, 0.619241321810041]]}"
666dc8e68e30f19b82cf0f743ec3e549,0.8188750147819519,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 2, 2, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
7d8d1b3163b3856cf7b2197c60d77f9d,0.8557916879653931,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [2, 0, 2, 2]]}"
54e1b822ae257174696afb32325050ce,0.8292083144187927,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 2, 4]]}"
352b548767c74f607d9cd0205decd738,0.875,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 3, 2], [3, 0, 8, 0.7566094240388855]]}"
1962e4ae0c0e620308b272d9d64b4c21,0.870229184627533,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 6, 3], [3, 0, 8, 0.7566094240388855]]}"
be2da3120d8408c0a3870dee3e15bd97,0.8744166493415833,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 5, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
4c554d0f94ab24ff46b8559f4a3a7648,0.885979175567627,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 6, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
5c41420734a802f7d3141d08af6135d6,0.856374979019165,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 0, 7, 0.6306852376466917]]}"
967c6113d54392b0eb9ce35018d0e68c,0.3961458206176758,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 2, 1, 0.24840077743004396]]}"
7d981d2e533f99ee8f1bf4eb84813fd6,0.8459583520889282,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 4, 0.6198222589155611]]}"
ab459e8a5637c5881061b1be5f30954c,0.8449583053588867,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 1, 2], [3, 0, 8, 0.7566094240388855]]}"
803d77e285a653d76ad499c015eebc61,0.87520831823349,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 5, 0.22727740122049717], [3, 0, 8, 0.7566094240388855]]}"
3131b8409aa1ba93a09cc638ee2e7da0,0.878291666507721,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 0, 2, 4], [3, 0, 8, 0.7566094240388855]]}"
e606721537056b0c9f1129ba53867e86,0.43841665983200073,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 1, 0.4413127014074976], [3, 0, 8, 0.7566094240388855]]}"
7bf18de66715facb0e5d87eaf29b4d69,0.823604166507721,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 1, 3, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
007ec8edea7ea62dcd045de9c0aabf18,0.8656458258628845,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 4, 0.6307077737107609]]}"
01461165b6ca1900ec4eb86fba1c6d76,0.8733541369438171,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 6, 4], [3, 0, 8, 0.7566094240388855]]}"
96d7b77cbae9a5f3166e72baa77a5255,0.862583339214325,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 5, 2], [3, 0, 8, 0.7566094240388855]]}"
fbdfff65a1f9074b77cf7bdcef81d565,0.875249981880188,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 5, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
4ce13b712df70b4ec7782fa069870a89,0.8706874847412109,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 1, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
7e613485bd4ebc561f83235b0001be9d,0.8721250295639038,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 0, 2, 0.5730078115619248]]}"
958341f1d1e79d82ab51c44d7b979a2f,0.8462083339691162,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 1, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
67ba0f30f102efd44647b528eb4e3a22,0.7427916526794434,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 1, 0.8747593032270482], [3, 0, 8, 0.7566094240388855]]}"
d760bc50ba37a4053f23d546f8ea700d,0.8686249852180481,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 4, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
f312750c723716f73a8a37ac62195a0e,0.8499166369438171,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [2, 0, 2, 3]]}"
670a072c49640593851eef68d8005478,0.8572291731834412,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 2, 2, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
4cfb92afda23db5ec436263e8d7fe0a6,0.8442708253860474,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 0, 9, 0.6946826677219392]]}"
0bf2f45277c9c92f1ceb2cbfc1acda00,0.8387083411216736,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 3, 0.6299063218080684], [3, 0, 8, 0.7566094240388855]]}"
f67ac985394bb9316577907f1a8f3d47,0.8526874780654907,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 1, 4], [3, 0, 8, 0.7566094240388855]]}"
2c5ac8a4501f059aa4fefd6f716ea530,0.8472499847412109,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 0, 2, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
00172c540d9e8dc889b0637515e88029,0.8106666803359985,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 2, 3]]}"
55c517b7b254814d777e03e6e0f21cc0,0.8601666688919067,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 6, 4], [3, 0, 8, 0.7566094240388855]]}"
a48b7f35dca8fe7107799ef9afe3b9de,0.8438125252723694,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 2, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
c2bf5825ce6cc01ca600c6430f9a1d27,0.8645625114440918,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 2, 4], [3, 0, 8, 0.7566094240388855]]}"
e7befca535860f908436ef645590c43e,0.8740833401679993,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 7, 0.6853514563720591], [3, 0, 8, 0.7566094240388855]]}"
79b84b91f0d3679674d3e12fd2aed8c2,0.8795416951179504,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 6, 0.47536131004714777], [3, 0, 8, 0.7566094240388855]]}"
74ba15bda91118991f9ee4b3ed7bdebf,0.8296458125114441,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 0, 3, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
8ecf748600a01dd77b570338b001adfa,0.8401250243186951,"{'1d_start': 3, 'opt': 'adam', 'layers': [[2, 2, 2, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
1e02b749b2921bbeee6acddc6682174b,0.8806874752044678,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 0, 2, 0.5870500232357706]]}"
507e09f952d4486b6b67d0b9b75b150b,0.8762500286102295,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 7, 0.20620573744677254], [3, 0, 8, 0.7566094240388855]]}"
23745b8232ae66967575d1e1ecae2a73,0.8799375295639038,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 0, 8, 0.7130107549863538]]}"
c4386c7d94657176821ff59b50818518,0.8666874766349792,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 4, 0.29613374526795266], [3, 0, 8, 0.7566094240388855]]}"
e367730e102ee81a818d2a6982517ef0,0.8762708306312561,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 8, 0.1496975351021181], [3, 0, 8, 0.7566094240388855]]}"
2480a2f9e82a91f50ae091b41f83b408,0.43785417079925537,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 1, 0.5971235800770545], [3, 0, 8, 0.7566094240388855]]}"
